model,fraction,n_seeds,n_collapse,rate
CNN,0.1,3,2,2/3
CNN,0.3,3,0,0/3
CNN,0.5,3,0,0/3
CNN,0.7,3,1,1/3
CNN,0.9,3,0,0/3
UFNO,0.1,3,0,0/3
UFNO,0.3,3,0,0/3
UFNO,0.5,3,0,0/3
UFNO,0.7,3,0,0/3
UFNO,0.9,3,0,0/3
