fraction,n_total,CNN_wrong_UFNO_right (b),CNN_right_UFNO_wrong (c),chi2,p_value
0.1,964,281,99,86.213,0.0
0.3,964,69,53,1.844,0.174452
0.5,964,58,49,0.598,0.439292
0.7,964,88,58,5.76,0.016393
0.9,964,60,72,0.917,0.338352
