fraction,b_s0,c_s0,chi2_s0,p_two_s0,dir_s0,b_s1,c_s1,chi2_s1,p_two_s1,dir_s1,Z_directional,p_directional
0.1,68,34,10.676,0.001085,+UF,213,65,77.73,0.0,+UF,inf,0.0
0.3,28,41,2.087,0.148562,-UF,41,12,14.792,0.00012,+UF,1.698,0.044745
0.5,38,25,2.286,0.13057,+UF,20,24,0.205,0.651077,-UF,0.749,0.226855
0.7,36,28,0.766,0.381574,+UF,52,30,5.378,0.020392,+UF,2.259,0.011956
0.9,25,30,0.291,0.589639,-UF,35,42,0.468,0.494125,-UF,-0.865,0.806447
