model,fraction,mean,std,count
CNN,0.1,0.4696,0.2385,3
CNN,0.3,0.7984,0.0203,3
CNN,0.5,0.8084,0.041,3
CNN,0.7,0.6555,0.2765,3
CNN,0.9,0.8376,0.0205,3
UFNO,0.1,0.7437,0.0955,3
UFNO,0.3,0.8247,0.0268,3
UFNO,0.5,0.8281,0.0212,3
UFNO,0.7,0.8491,0.0166,3
UFNO,0.9,0.8265,0.0234,3
